id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
1584,"Demand outstripping supply.  A Leaf and a Volt connected to the two stations charging,  leaving one Focus electric and two Volts (including mine) parked nearby. ","Demand exceeds supply. A Leaf and a Volt are connected to the two charging stations, so a Focus and two Volts (including mine) are parked nearby.",0,0,1,0,0,0,0,1
1585,All spaces full. Two spaces blocked by people doing some sort of electrical work.,Two spaces that are blocked by people doing some kind of electrical work.,0,0,1,0,0,0,0,0
1586,Max'd at 346mph!,Max'd at 346 mph!,0,0,0,0,0,0,1,0
1587,"Still not working.  However,  I called technical support and said, they should have it back on in couple of days. ","However, I called technical support and said it should be reactivated in a few days.",1,0,0,0,0,0,0,0
1588,Tesls 100th Supercharger ribbon cutting ceremony,Tesla's 100th Supercharger ribbon cutting ceremony,0,0,0,0,0,1,0,0
1589,I couldn't find the chargers. Any suggestions?,I couldn't find the chargers.,0,0,0,0,1,0,0,0
1590,Full. Waited 10mins for charger.  One person waiting behind,Fully. Waited 10 minutes for charger.,0,0,1,0,0,0,0,0
1591,"I have been checking on this site once or twice a week all month, to see when it was back online.  As of Monday Jan 26th, it is back!  Parking is free; during the day, just tell the attendant that you're plugging in; at night, the lot is unmanned and free anyway.  This is a good place to stop if you are coming up from the southside, running nearly empty, and desperate for a charge.  It's very close to the highway exits; navigate to 240 Capitol Ave SW.","Since Monday, January 26th, it's back! Parking is free; during the day, just tell the caretaker you're joining; at night, the property is empty and vacant anyway. It's a good place to stop if you're coming from the south side, running almost empty and desperate for a load. It's close to the freeway exits; navigate to 240 Capitol Ave SW.",0,1,1,1,0,1,0,0
1592,working... tight squeeze ... one quick charge and 3 regular chargers. the problem is that they park cars for service in front of the regular chargers. Free popcorn and coffee,... squeeze tightly... one fast charge and three regular chargers. The problem is that they park cars for service in front of the regular chargers. Free popcorn and coffee.,0,0,1,0,0,1,0,0
1593,A very handy location! It's just In range of Fischer in Titusville. There are two chargers here BTW...,"A very convenient location! It is within easy reach of fishermen in Titusville. By the way, there are two chargers here...",0,1,1,0,0,1,0,0
1594,"FYI, this station is free.","FYI, this channel is free.",0,0,0,1,1,0,0,0
1595,3 people in line :-(,3 persons in line: - (,0,0,1,0,0,0,0,0
1596,Red Bluff @ 261 miles here with 25 miles left ,Red Bluff @ 261 miles here with 25 miles left,0,0,0,0,0,0,1,0
1597,On 2d floor of city owned parking garage. ,On the second floor of the municipal car park.,0,0,0,0,0,1,0,0
1598,Service manager was so nice to allow me to charge my Volt on a 95-degree day. Another employee was eating lunch in his air conditioned car but moved happily! Great experience!,"The service manager was kind enough to allow me to charge my Volt on a 95 degree day. Another employee ate lunch in his air-conditioned car, but moved happily! Great experience!",0,0,0,0,0,1,0,0
1599,came back after an hour at Starbucks to find three other Teslas waiting to charge!,came back after an hour at Starbucks and found three more Teslas waiting to be charged!,0,0,1,0,0,1,0,1
1600,Would not activate,Would not activate,1,0,0,0,0,0,0,0
1601,"Two Blink level 2 stations on first floor, on south side (closest to aquarium). Enter from south entrance then loop around to the right. Each station has 3 dedicated ev spots. The western of the two stations was free for me (surprisingly) while the other charges regular blink rates. Try to get the free one!","Two Blink Level 2 stations on the first floor, on the south side (closest to the aquarium). Enter the entrance from the south and then turn a loop to the right. Each station has 3 special ev spots. The western of the two stations was (surprisingly) free for me, while the other charged regular blinking rates. Try to get the free!",0,0,0,1,1,1,0,0
1602,CCS is finally working!!,CCS finally works!!,1,0,0,0,0,0,0,0
1603,Came here after a 70hr week.  2013 Leaf not charged.  Manager blamed my car and offered to comp my parking.  I'm stranded 55mi from home.,2013 Leaf not charged. Manager blamed my car and offered to search my parking lot. I am stranded 55 miles from home.,1,1,0,0,0,1,0,1
1604,Red Tesla from Florida at one of the charging stations when I drove by. ,Red Tesla from Florida at one of the charging stations as I drove past.,0,0,1,0,0,0,0,1
1605,"Pretty busy today, two people in line right now","Pretty busy today, two people in line",0,0,1,0,0,0,0,0
1606,Stayed at the hotel for three nights. My car was taken by the valet and I could tell from the app that the car remained plugged in the whole time.,I stayed three nights in the hotel. My car was taken by the valet and I could see from the app that the car was clogged all the time.,1,0,0,0,0,1,0,0
1607,Still free as of 5/17 but eVgo reader is on there and will probably switch over to pay service soon.,"Still free since 5 / 17, but the eVgo reader is here and will probably switch to the payment service soon.",0,0,1,1,0,0,0,0
1608,BMW i3 friendly!,BMW i3 friendly!,0,0,0,0,0,0,0,1
1609,"Tony's LEAF on the ""BC2BC Return Trip"" (see http://www.mynissanleaf.com/viewtopic.php?f=31&t=9170)","Tony's LEAF on the ""BC2BC Return Trip"" (see http: / / www.mynissanleaf.com / viewtopic.php? f = 31 & t = 9170)",0,1,0,0,1,0,0,1
1610,"I agree, when i plan a trip with my ev i would like to know where i am stopping and what to expect. Keep up the good work vivian.","I agree, when I plan a trip with my ev, I want to know where I stop and what awaits me.",0,0,0,0,1,0,0,0
1611,Not available off hours. ,Not available outside working hours.,0,0,0,0,0,1,0,0
1612,charged this morning after two connection failures. had to use it again in the evening and wasnt able to charge. kept failing at insulation test. ended up driving to the next nearest charger,charged this morning after two connection failures. Had to use it again in the evening and was unable to recharge. continued to fail during isolation test. finally drove to the next charger,1,0,0,0,0,1,0,0
1613,Found a spot on level D. Free charging!,Found a place on level D! Free recharge!,0,0,0,1,0,1,0,0
1614,Tesla 10 chargers now. I used the newer? pull~in forward type. 262 mi/hr. All good,Tesla 10 chargers now. I used the newer? pull ~ in forward type. 262 mi / h. All good,0,0,0,0,0,0,1,1
1615,"Loving this solar powered fast charger!  #bethesolution

Thank you, Brightfields!","I love this solar powered fast charger! # bethesolutionThank you, Brightfields!",1,0,0,0,0,1,0,0
1616,all charging stations in use...,all charging stations in operation...,0,0,1,0,0,0,0,0
1617,Parking attendant assured me he had keys to move the ICE vehicles that were parked in the EV charging bays. Sat waiting and he never came back to move them. ,Parking warden assured me that he had keys to move the ICE vehicles parked in the electric vehicle charging bays. He sat and waited and never came back to move them.,0,0,1,0,0,1,0,0
1618,"Peak charging power: 70 amps, 208 volts","Peak charging power: 70 amps, 208 volts",1,0,0,0,0,0,0,0
1619,J 1772 worked fine 3 days ago.,J 1772 worked well 3 days ago.,1,0,0,0,0,0,0,0
1620,"While inside it looked small but seeing it from the outside, it's pretty large. It's opposite to the outside restaurants.","Inside it looked small, but when you see it from the outside, it is quite big. It is located opposite the restaurants outside.",0,0,0,0,0,1,0,0
1621,Great success - very convenient. ,Great success - very practical.,1,0,0,0,0,1,0,0
1622,Seems slower than normal. Also at least 1 station is still out making that constant weird bird squaking sound. ,"Seems slower than normal. Also, at least 1 station is still on the way and makes this constantly strange bird chirping.",0,0,0,0,0,0,1,0
1623,Confirmed free but need chargepoint card for Quick Charge. ,"Confirmed free of charge, but require a charging card for Quick Charge.",1,0,0,1,0,0,0,0
1624,"Unit 2 working, must use chargepoint card to access charger. ",Unit 2 that works must use charging card to access the charger.,1,0,0,0,0,1,0,0
1625,On 12/10/14 I used one of the chargers to give me a boost to get me home. Worked fine for the fifteen minutes I was there. Both chargers were lit up like they would work fine.,"On 12 / 10 / 14, I used one of the chargers to give me a boost to get me home. In the fifteen minutes I was there, it worked well. Both chargers were illuminated as if they were working well.",1,1,0,0,0,0,0,0
1626,all full,nan,0,0,1,0,0,0,0,0
1627,"The touchscreen on ABB EVSE is not working but if you plug in the cable, it will activate the charger and you can swipe your RFID to start charging ...","The ABB EVSE touchscreen does not work, but when you plug in the cable, the charger is activated and you can wipe with your RFID to start charging...",1,0,0,0,0,0,0,0
1628,"These north ones are NCTC, the south ones are not. Plugshare has it backwards.","These northern ones are NCTC, the southern ones are not. Plugshare has it backwards.",1,0,0,0,0,0,0,0
1629,Red Robin. Yum.,Robin. Yum.,0,0,0,0,0,1,0,0
1630,First charger I used had some problems working reliably.  I switched to a different charger and it worked fine.  I am getting 310+ mph.  There were a couple other Tesla's charging at 2a.  That is Los Angeles for you.,The first charger I used had some trouble working reliably. I switched to another charger and it worked fine. I get 310 + km / h. There were a few other Tesla charging stations at 2a. That's Los Angeles for you.,1,0,1,0,0,1,1,1
1631,Thank you Crevier BMW!,Thanks Crevier BMW!,0,0,0,0,0,0,0,1
1632,"i was surprise to read there was a ""Nissan DCQC"" at Linn Benton. I went out to see for myself this morning. I found no evidence of a L3 charger. just the three L2. ","I was surprised to read that Linn Benton had a ""Nissan DCQC."" I went to the garage myself this morning and found no evidence of an L3 charger. Only the three L2.",1,0,0,0,0,1,0,0
1633,QC & L2 working great,QC & L2 work great,1,0,0,0,0,0,0,0
1634,"I should be done charging by 2:30 PM.  To the Volt that had a full charge:  I unplugged you, thanks! :) - but your alarm went off :(  - Pro tip:  if you use public charging stations, please turn off the ""alarm on unplug"" setting in your Volt. Thanks!","To the Volt, which was fully charged: I plugged you out, thanks!:) - but your alarm clock went off: (- Pro tip: If you use public charging stations, please turn off the ""Alarm on"" setting in your Volt. Thanks!",0,0,0,0,1,0,0,0
1635,Great Place. Working just fine for the Chademo. Straight in and make a right. ,Great place. Works great for the Chademo. Straight in and do right.,1,0,0,0,0,1,0,0
1636,"Two spots on the side of the building, and both were blocked by ICE vehicles. After 15 mins both vehicles were still blocking, so I departed without a charge, but did speak to the manager of the problem. Hopefully something will get done or these stations will be useless for advance planning.","Two places on the side of the building, and both were blocked by ICE vehicles. After 15 minutes, both vehicles were still blocked, so I left without charge, but spoke to the manager of the problem. Hopefully, something will be done or these stations will be useless for advance planning.",0,0,1,0,1,1,0,0
