id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
8436,"The chargers on the south side of the building are not in service due to construction, use one of the two at the back ","The chargers on the south side of the building are not in operation due to construction, use one of the two on the back",1,0,0,0,1,0,0,0
8437,Should be finished by 6pm,Should be completed by 6 p.m.,0,0,0,0,1,0,0,0
8438,Right at the exit of parking lot.  4 charging spots!,Directly at the exit of the parking lot. 4 charging stations!,0,0,1,0,0,1,0,0
8439,"One of the two plugs does not seem to provide power when connected to the car even though the EVSE behaves like it's established a connection to the car and I can hear a relay engage. The other connector appears to work great, though.","One of the two plugs does not seem to provide power when connected to the car, although the EVSE behaves as if it has connected to the car and I hear a relay turn on, but the other plug seems to work great.",1,0,0,0,0,0,0,0
8440,Touchscreen not working. Called Blink. ,Touchscreen does not work. Called Blink.,1,0,0,0,1,0,0,0
8441,Charger my BMW i3 for the first time. Easy to locate and charged my car in 1 hour and 50 minutes for $2.66. No complaints from me. ,Charge my BMW i3 for the first time. Easy to find and charge my car in 1 hour and 50 minutes for $2.66. No complaints from me.,1,0,0,1,0,0,1,1
8442,charger worked fine but on arrival charge plug was on the ground.,"The charger worked well, but on arrival the charger plug was on the ground.",1,0,0,0,0,0,0,0
8443,It's great to have charge stations at a location I visit frequently.   Thanks!!!,It is great to have charging stations in a place I often visit. Thank you!!!,0,0,1,0,0,1,0,0
8444,Looks like the sign is missing.  EVSE's both on.  Location is along Plaza Way.,Looks as if the sign is missing. EVSE is both on. Located on Plaza Way.,0,0,0,0,0,1,0,0
8445,"now has 2 Chademo chargers, 1 SAE-Combo, and 1 Level 2 charger","now has 2 Chademo chargers, 1 SAE combo and 1 Level 2 charger",1,0,1,0,0,0,0,0
8446,"Stopped briefly because the LEAF ""battery lady"" was talking.  Met another LEAF traveling from Battle Ground, WA.","Stopped briefly because the LEAF spoke ""Battery Lady."" Meet another LEAF from Battle Ground, WA.",0,0,1,0,0,0,0,1
8447,Just got a Quick Charger! It works fantastic! Thank you Lancaster Nissan for driving the adoption of electric vehicles in Lancaster!,It works fantastically! Thank you Lancaster Nissan for pushing ahead with the introduction of electric vehicles in Lancaster!,1,0,0,0,0,1,0,1
8448,"Just unplug black volt, light was flashing(charge completed) I hope it is ok with owner, I really need to charge my Leaf to get home.","Just pull off the black Volt, the light flashes (charging completed) I hope it's fine with the owner, I really need to charge my Leaf to get home.",0,1,0,0,1,0,0,1
8449,"This is a busy charger, charging one Nissan Leaf after another!  Can't seem to squeeze in my Chevy Volt.  LOL!",This is a busy charger that charges one Nissan Leaf at a time! Can't squeeze my Chevy Volt in. LOL!,0,0,1,0,0,0,0,0
8450,Both spots taken by charging Leafs. I like the Terun 500e parked here. ,"Both places were taken by charging Leafs. I like the Terun 500e, which is parked here.",0,0,1,0,0,0,0,1
8451,Between ihop and Sears/chuck e cheese. IHOP open until midnight. Also Taco Bell nearby. ,Between ihop and Sears / chuck e cheese. IHOP open until midnight. Also close to Taco Bell.,0,0,0,0,0,1,0,0
8452,Didn't drive electric today but at 3:00 on a Tuesday there are loads of spots open,"I'm not going electric today, but on Tuesday at 3 a.m. there are lots of places available.",0,0,1,0,0,0,0,0
8453,350+ miles per hour!,350 + miles per hour!,0,0,0,0,0,0,1,0
8454,thanks lawdp,,1,0,0,0,0,0,0,0
8455,Quick charge is fast ,Fast loading is fast,0,0,0,0,0,0,1,0
8456,How can we lobby Georgia or a business to locate a level 3 south on I-75 between here and Atlanta? It would make Nashville to Atlanta possible in a LEAF.,How can we lobby Georgia or a company to locate a Level 3 south of I-75 between here and Atlanta?,0,1,0,0,1,0,0,0
8457,DCFC Down,DCFC on a downward spiral,1,0,0,0,0,0,0,0
8458,If you are upset like many about the high blink rates tell the city. They do not likely read comments here. Tweet them at @CityofTO and email public works contact at GWatts@toaks.org,"If you, like many others, are upset about the high blinking rates, let the city know. You probably won't read comments here. Tweet them at @ CityofTO and email the public works contact at GWatts @ toaks.org",0,0,0,0,1,0,0,0
8459,"12 MPH. Car says ""Charge Speed Reduced. Extension Cord Used or Bad Wiring""","12 MPh. car says ""Charge Speed Reduced. Extension Cord Used or Bad Wiring""",1,0,0,0,0,0,1,0
8460,"No prob with charging....but if you have a pet, you may want to note that mall security  does not allow pets outside the car (even if on leash)","No problem with the shop.... but if you have a pet, you should note that security in shopping malls does not allow pets outside the car (even if they are kept on a leash)",1,0,0,0,1,1,0,0
8461,Only Tesla here,Just Tesla here,0,0,1,0,0,0,0,1
8462,Needs AV fob.  Thanks red Leaf!,Needs AV trailers. Thanks red sheet!,1,0,0,0,0,0,0,1
8463,"Very welcoming and accommodating Tesla staff.  Had a snack, used restroom, and charged while waiting for business appointment. ","Very friendly and courteous Tesla staff. Had a snack, used toilet and recharged while waiting for a business appointment.",0,0,0,0,0,0,0,1
8464,All chargers full of new vehicles,All chargers full of new vehicles,0,0,1,0,0,0,0,0
8465,Great location,Great location,0,0,0,0,0,1,0,0
8466,"stopped by Thursday, had power, did a quick charge.  So just seem to be turned off on the weekends.","lasted until Thursday, had electricity, made a fast charge and therefore seemed to be switched off at the weekend.",1,0,0,0,0,1,0,0
8467,I love parking my Volt at the Ford dealership.,I love to park my Volt at the Ford dealership.,0,0,0,0,0,1,0,1
8468,"On the way back to canada using DCQC, having dinner at Olive Garden, feel free to unplug when my car is complete.","On the way back to Canada with DCQC, over dinner at the Olive Garden, I can pull the plug when my car is complete.",1,1,0,0,1,0,0,0
8469,- Don't come here if you want a charge. Unit needs an upgrade which is some ill-defined period in the future.,- Do not come here if you want a load. Unit needs an upgrade that is not exactly defined in the future.,1,0,0,0,0,0,0,0
8470,Yes their customer service over the phone is extremely slow. But 2 months free chademo charging can't be beat and once you get the fob you're good to go. Just don't arrive at the charger and expect them to quickly activate it remotely because it will take forever unless you already have an account. There was a maintenance guy doing something to the charger when I was there Sunday btw.,"Yes, their customer service on the phone is extremely slow, but 2 months of free Chademo charging is unbeatable, and once you have the tag, you're fine. Just don't come to the charger and expect it to be remotely activated quickly, because it will take forever, unless you already have an account. When I was there on Sunday, a maintenance man did something with the charger.",1,0,0,1,1,1,0,0
8471,Tesla model S. Bring adapter,Bring Tesla Model S.,1,0,0,0,1,0,0,1
8472,"It put up a ""temperature error"" message and wouldn't restart after I got about 40 miles of range. ","It displayed a ""temperature error"" message and would not restart after reaching a range of about 40 miles.",1,0,0,0,0,0,0,0
8473,BMW dealer - plug on right side of building. ,BMW dealer - plug on the right side of the building.,0,0,0,0,1,1,0,0
8474,9/5/15 - this afternoon the charger work just fine - no problems connecting or charging.,9 / 5 / 15 - this afternoon the charger works perfectly - no problems when connecting or charging.,1,0,0,0,0,0,0,0
8475,cars2go taking up spot,cars2go at number one,0,0,1,0,0,0,0,0
8476,"With the other free options, or reasonable going-rate, I'll never charge here. That rate is price gouging. ",With the other free options or a reasonable tariff I never count here. This tariff is price driving.,0,0,0,1,0,0,0,0
8477,Works great!,Works great!,1,0,0,0,0,0,0,0
8478,Fast charging,Fast charging,1,0,0,0,0,0,0,0
8479,Called Tesla at the mall and still wont share with non-Teslas :(,Called Tesla at the mall and still does not share with non-Teslas: (,0,0,0,0,0,0,0,1
8480,Good clean site,Good clean side,0,0,0,0,0,1,0,0
8481,"Peak charging power: 30 amps, 240 volts","Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
8482,"Charger not working,  not even plugged in, cables were in zip ties I removed them, talked to guy instead he said they put in a work order ","Charger does not work, not even plugged in, cables were in zippers I removed them, talked to guy instead he said that they put in a work order",1,0,0,0,0,0,0,0
8483,Ground error. Not working. ,Basic error. Does not work.,1,0,0,0,0,0,0,0
8484,"We weren't sure we could make it to Kingman from Phoenix (we failed to account for elevation changes). This lifeboat stop eliminated our range anxiety. Stayed only 45 minutes or so, and that was more than sufficient. They had no idea how to charge us, so we agreed on $5 for unlimited time.","We weren't sure if we would make it to Kingman from Phoenix (elevation changes were not taken into account), this lifeboat stop eliminated our range anxiety. We only stayed for about 45 minutes, and that was more than enough. They didn't know how to strain us, so we agreed to $5 for an unlimited time.",1,1,0,1,0,1,1,0
8485,temperature error occurred ,Temperature error occurred,1,0,0,0,0,0,0,0
8486,Charge Date&time: 04.20.2015@20:30-21:00.,Loading Date & Time: 20.04.2015 @ 20: 30-21: 00.,0,0,0,0,0,0,0,0
8487,First time here! Nice positioning! Not likely to be iced. ,First time here! Beautiful positioning! Probably not icy.,0,0,1,0,0,1,0,0
8488,A million thanks for the charge Marshall Auto Body!,One million thanks for the charge Marshall Auto Body!,1,0,0,0,0,0,0,1
8489,"I think these chargers are for UC vehicles only (the Leaf fleet), and they are within a gated vehicle yard.","I think that these chargers are only suitable for UC vehicles (the Leaf fleet), and they are located within a cordoned off vehicle slope.",0,0,0,0,0,1,0,1
8490,"2 SEMAconnect L2 charging stations, hooked up to a sweet solar panel array. Just plug right in, no need to start charge from the SEMAconnect website. ","2 SEMAconnect L2 charging stations, connected to a cute solar cell array. Simply connect directly, no charging from the SEMAconnect website.",1,0,1,0,0,0,0,0
8491,Was able to get the CCS charger working with my Chevy Spark! ,Could get the CCS charger working with my Chevy Spark!,1,0,0,0,0,0,0,0
8492,288 mi/hr A1 working fine. ,288 miles per hour A1 works flawlessly.,1,0,0,0,0,0,1,0
