id,review,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
6019,"They always block chargers with their own dealer cars, so be ashamed, delete this place better, NONE can charge here. I have been watching them for over 2 months as I live only one block away from them, no charger available, EVERYONE!!",0,0,1,0,1,0,0,1
6020,Charging at 18 miles per hour.,0,0,0,0,0,0,1,0
6022,"Great thing for Michigan! You don't own a Tesla, but I'm sure I'll drop by and take a photo!",0,0,0,0,0,1,0,1
6023,"It is 1700 on Monday and there are 14 S that load, wait or are just finished. It is crazy, and in a very small space.",0,0,1,0,0,0,0,0
6024,came at 10pm. The spot next to the charger was full of a 4 foot pile of snow. I packed down my own spot with my models in very high suspension.,0,0,1,0,0,1,0,1
6025,"Gee would bring me home, I hope they change hours and lay cord for at least one!",0,1,0,0,0,1,0,0
6026,"Open 24 hours a day to the public, under Four Seasons Hotel. $23 / day",0,0,0,1,0,1,0,0
6027,"2 charging points, which can be reached from 4 different parking lots. 3 of the 4 charging points were approached by inventory vehicles with the ICE, but I was able to charge outdoors.",1,0,1,0,0,0,0,0
6028,"4 chargers, the other 3 are empty.",0,0,1,0,0,0,0,0
6030,Nissan said someone tried to get a free charge by flipping the main switch and blowing a fuse.,0,0,0,0,0,0,0,1
6031,"Unplugging a charged car is fine. No one has a problem with that. However, your message sounded as if you were annoyed that a train commuter would get back on the train a few hours after charging the car.",0,0,0,0,1,0,0,0
6032,The garage doors are locked.,0,0,0,0,0,1,0,0
6033,"Thanks to the person in Leaf who broke the charger, I contacted them to get it fixed.",1,0,0,0,0,0,0,1
6034,"Adding EV parking signs, although not 100% effective, as ICEing is still common",0,0,1,0,0,0,0,0
6035,Someone pulled me out after I plugged in and I didn't get a charge... Pretty low.,0,0,0,0,1,0,0,0
6036,"I would highly recommend Puyallup Nissan for the playground and popcorn and the general convenience of the place. The price is $7 with my recharging point card, so overall it was good value...",0,0,0,1,0,1,0,0
6037,"The last time I tried to use it, a few weeks ago, it was not OK. It looks older than the one on the campus at the Technical Institute.",1,0,0,0,0,0,0,0
6038,"So I can't use nc2c, but you have to do what you have to do.",1,0,0,0,0,0,0,0
6039,Super shady love to this place,0,0,0,0,0,1,0,0
6041,Parking is free here if you enter after 7pm. We pass by and take the dog for a walk in the park and pay nothing in the evening.,0,0,0,1,0,1,0,0
6042,ICE.,0,0,1,0,0,0,0,0
6043,Only 80% charge with lvl 3,1,0,0,0,0,0,0,0
6044,Unplug a charged volt charging plug. Fiat on the other charger.,0,0,1,0,0,0,0,0
6045,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
6046,"Today it's off to Harrison Hot Springs, BC, at 6: 40 a.m. This is the first stop @ 750am & 53 miles. On this stretch from Vancouver, WA, about 60 miles per hour.",1,1,0,0,0,1,0,0
6047,"Starting today Clarkson has put up signs saying ""only for electric vehicles,"" ICE will be towed away, that should solve the problem!",0,0,1,0,0,1,0,0
6048,QC on the north side of the building,1,0,0,0,0,1,0,0
6049,Check in to Valet for brunch and back to a fully charged Volt.,0,0,0,0,0,1,0,0
6050,Stopover for a few free kWh. Level 2 works well.,1,0,0,1,0,0,0,0
6051,DC FC relegated.,1,0,0,0,0,0,0,0
6052,"I paid my first fee at the start of my 210-mile return trip to Monterey. I used the new SMUD (Sacramento) Fast SAE and Chademo. They charge only 20 cents / kWh and still make 100% profit on electricity. (about $2) I was not required to join ""green lots,"" but the guy on the phone was so kind that I will probably appear as similar to Chargepoint and offer reasonable prices. The security guard is very nice and would ""not really notice"" that a non-employee in the L2 loading bay (20 + chargers / spots) is mostly empty! There is also an L2 port on the east side of the visitor booth, but it is often used by EV staff for first-class parking.",0,0,0,1,1,1,0,1
6053,"Some are in a gray Chevy Volt parked there and don't even charge, so call security and hope they can do something about it.",0,0,1,0,0,0,0,0
6054,"Both spots work, others are free.",1,0,1,1,0,0,0,0
6055,Charger not compatible with honda fit.staff very helpful and asked many questions.... says that people use the charger all the time.I still bought a coffee and the paper to be supportive,1,0,0,0,0,1,0,1
6057,"In the warm weather, it seems less likely that there is an internal locking error. I have found that when I receive an error and simply plug in and restart until it works, usually only 3 or 4 times. However, the last time I connected the charger worked perfectly.",1,0,0,0,0,0,0,0
6058,Rain & strong wind killed our range and made a stopover necessary to recharge our Focus Electric on the way to camp. Only one of the two EVSE sockets works.,1,1,0,0,0,0,0,1
6059,To the Tesla MS owner unknown to me: Please update the status when you are finished charging. Thank you.,0,0,0,0,1,0,0,1
6060,also blue Leaf 6zxv011 your tire needs to be replaced soon. almost to the metal. please pick itself. ez charge is not free for some strange reason...,0,0,0,1,1,0,0,1
6061,Charger 1 in the second set does not allow me to access the plug.,1,0,0,0,0,0,0,0
6062,"Bring Quarter, meter is $0.25 / 3 minutes.Charger is at the back of the building.",0,0,0,1,1,1,0,0
6063,Will depart around 1130,0,0,0,0,1,0,0,0
6064,"The touchscreen of the right transmitter does not work, but if it uses a flashing card, it detects this and starts charging after about a minute.",1,0,0,0,0,0,0,0
6065,Unplugged a fully charged gray C-Max. Should be ready by 12: 00 am.....,0,0,0,0,1,0,0,0
6066,No one else here ~ is next to the H & M parking lot,0,0,1,0,0,1,0,0
6067,"A Level II charger on the back. Works well on a 2013 Leaf with a 6.6 charger on board. We ate in the hotel while charging, very good food, also used the Enjoy Book coupon! A very inexpensive round trip!!!",1,0,0,0,0,1,0,0
6068,"2 slots were allocated to ICED, but hospital staff relocated 1 car on demand.",0,0,1,0,0,0,0,0
6069,"Reported 11 / 14 / 14: ""Charging error on Tesla models. Charged only at 12 miles per hour. Will not be recharged here.""",0,0,0,0,0,0,1,1
6070,"its functioning so that all people leave it at 80% or lower, if you go over 85.90.95%, screw it up",1,0,0,0,1,0,0,0
6071,"Eaton Chargers, but works successfully with 2013 Leaf (unlike some Eaton EVSEs in downtown Durham and Raleigh)",1,0,0,0,0,1,0,1
6072,With the L1 port.,1,0,0,0,1,0,0,0
6074,Switch to DC fast charger,1,0,0,0,0,0,0,0
6075,"Used left QC with ""guest"" blink card (no credit card attached yet). Specified charge of 80%, but ended at 70% according to an external GID meter in LEAF. Ambient temperature ~ 78F.",1,0,0,0,0,1,1,1
6076,"Just get eggs across the road, about 15 minutes.",0,0,0,0,1,0,0,0
6077,"There are only two platforms here - the ""# 1"" station is a few blocks away, so I have added it as a separate location, the area is cordoned off - you'd have to move orange makeshift poles to get in, even though the charging stations seem to be in operation - the two here are on opposite sides of the street, between two parking lots each, so they serve 4 seats.",1,0,1,0,1,1,0,0
6078,"Silver Prius, built by 9a, if it is parked next to me, I'll put you in.",0,0,0,0,1,0,0,1
6079,I have only had my electric car for a few weeks. Is it okay to charge in the rain??,0,0,0,0,1,0,0,0
6080,"A whole range of electric vehicles charging in one place, at once... one Tesla MS, one Volt.",0,0,1,0,0,0,0,0
6081,"On June 29, the entire unit was out of service (wrapped in black plastic and glued). I asked the workshop keeper, who was not aware of this and would look at the situation.",1,0,0,0,0,0,0,0
6082,Charged at 30 amps. Charged at 24 miles per hour.,1,0,0,0,0,0,1,0
6083,Quick charger does not work,1,0,0,0,0,0,0,0
6084,Charged at 17km / h,1,0,0,0,0,0,1,0
6085,Unit 1 Earthing fault. Unit 2 is working fine.,1,0,0,0,0,0,0,0
6086,Chargers are usually blocked by dealer cars,0,0,1,0,0,0,0,1
6087,Charge to make it back to the winning city. Friendly staff!,0,1,0,0,0,1,0,0
6088,Successful use of the DC quick charger for less than 30 minutes.,1,0,0,0,0,0,1,0
6089,"Eaton charger installed, but no credit card accepted. A pendant (Eaton?) was an option, but the device does not seem to be online yet.",1,0,0,0,0,0,0,0
6090,"Rounded off on my way back from Philly to the family winery in Douglassville, PA. Thanks again Conicelli Nissan!",0,0,0,0,0,1,0,1
6091,"had a short problem, charge stopped after a few seconds. Called the hotline and the tech did something at its end to get it going. Charge successful!",1,0,0,0,0,0,0,0
6092,Still out there.,1,0,0,0,0,0,0,0
6093,Wind turbines and solar panels help to balance electricity consumption.,0,0,0,0,0,1,0,0
6094,Shop on the L2 to make it home to Amherst. This QC is very conveniently located to travel between Westma and Ostma. I hope they can repair it soon.,1,1,0,0,0,1,0,0
6095,"Both card readers worked fine today. Fortunately, there are two if one becomes active. The touchscreen did not work on the left series # 219832, but it timeout and started after 20 seconds.",1,0,1,0,0,0,0,0
6096,"I couldn't use my ChargePoint card to start the session. I got a red light: authorization failed, card disabled. Instead, successfully started the session with the ChargePoint app.",1,0,0,0,0,0,0,0
6097,3a and 3b and 1a will no longer be in operation from 29 August.,1,0,0,0,0,0,0,0
6099,Dual-head fast charger would not detect RFID card.,1,0,0,0,0,0,0,0
6100,"On the right two screens that did not work, the second one from the left worked for us. We drive the grey sheet of our friend and not our Fusion. On the way to San Diego: -)",1,1,0,0,0,0,0,1
6101,"Yes, Kia installs dual quick chargers at all locations and plans to support the EV community with both standards.",0,0,0,0,1,0,0,1
6102,The loading handle of port two would not come loose even after unlocking it with a CP card.,1,0,1,0,0,0,0,1
6105,"The SemaConnect still works, still 0.49 per kWh.",1,0,0,0,0,0,0,0
6106,"These are free, with no card. They are far enough away from the main shops that they are less likely to be ICEd.",0,0,1,1,0,1,0,0
6107,"These devices work great with my Spark and all you need is the Greenlots app. These devices are free, so if they charge you $15, you get CLOSED.",1,0,0,1,0,0,0,0
6108,"Please unplug the plug when you need a charge. When you are done, can you reconnect? Thank you",0,0,0,0,1,0,0,0
6109,The handle is still broken.,1,0,0,0,0,0,0,0
6110,It looks like they have raised it to $1 an hour.,0,0,0,1,0,0,0,0
6111,DC fast charger had fault screen could not be charged this morning.,1,0,0,0,0,0,0,0
6112,"6.119 kW. City plugged in a Volt & a LEAF, pulled out the Volt (which was recharged) and set off its alarm. Sorry! Security drove by, but did not bother us. Thanks, City of Babylon!",0,0,0,0,0,0,1,1
6113,Tried to charge several times without luck.,1,0,0,0,0,0,0,0
6114,The self-test failed.,1,0,0,0,0,0,0,0
6115,"I was really pleased with the charger. Kevin, the new head of car sales, showed me where it was. I was able to get 22 amps out of it. I will leave it there overnight if I can. I have a Tesla 60",1,0,0,0,0,0,1,1
6116,"White 500e, I unplugged you, says you're at 100%",0,0,0,0,1,0,0,1
6117,"lovely short walk, left my # on the dashboard",0,0,0,0,1,0,0,0
6118,Works fine.,1,0,0,0,0,0,0,0
6119,Thank you Lee Nissan of Auburn!,0,0,0,0,0,0,0,1
6120,Should be around 1pm.,0,0,0,0,1,0,0,0
6122,"Both chargers are dead, one screen flashing continuously red, blue, green and the other continuously white.",1,0,1,0,0,0,0,0
6123,ICEd often...,0,0,1,0,0,0,0,0
6124,"Shopped at Trader Joe's and got some free samples, yummy!",0,0,0,0,0,1,0,0
6125,Plug is defective,1,0,0,0,0,0,0,0
6126,Wait till it starts.,0,0,1,0,0,0,0,0
6127,"Said, it was offline. Just drop by to try it out. It didn't work.",1,0,0,0,0,0,0,0
6128,"Nissan dealers should not ask Nissan EV customers to charge their EV car in their place, but it should be free.",0,0,0,1,0,0,0,1
6129,A big thank you to the dealer. I refuelled here during a snowstorm. I really appreciated using a quick charger to charge it for the most part before dragging myself home in the snow.,1,1,0,0,0,1,0,1
6130,"Just pull off the black Volt, the light flashes (charging completed) I hope it's fine with the owner, I really need to charge my Leaf to get home.",0,1,0,0,1,0,0,0
6131,Charging now costs $0.49 / kWh with a minimum of $1.,0,0,0,1,0,0,0,0
6132,QC is still not working.,1,0,0,0,0,0,0,0
6133,"Wow, this place is super beautiful.",0,0,0,0,0,1,0,0
6134,Port 2 will not be released,1,0,0,0,0,0,0,0
6135,Remember that this is the only Nissan dealer that does not have a QC.,1,0,0,0,1,0,0,1
6136,Awesome place,0,0,0,0,0,0,0,0
6137,Cable fault on charger 1B,1,0,0,0,0,0,0,0
6138,"The flight route fast charge gave ERROR msg. Called from the location, they were absolutely unhelpful and dismissive. Very disappointing!",1,0,0,0,0,0,0,0
6139,It is basically in front of the sleeping place number bed space. It is not near the valet charging station and far beyond BJ's,0,0,0,0,0,1,0,0
